filename,label
happy/im1172.png,happy
neutral/im1101.png,neutral
sad/im1147.png,sad
happy/im1173.png,happy
neutral/im1101_2.png,neutral
sad/im1148.png,sad
happy/im1174.png,happy
neutral/im1102.png,neutral
sad/im1149.png,sad
happy/im1175.png,happy
neutral/im1103.png,neutral
sad/im1150.png,sad
happy/im1176.png,happy
neutral/im1104.png,neutral
sad/im1151.png,sad
happy/im1177.png,happy
neutral/im1105.png,neutral
sad/im1152.png,sad
happy/im1178.png,happy
neutral/im1106.png,neutral
sad/im1153.png,sad
happy/im1179.png,happy
neutral/im1107.png,neutral
sad/im1154.png,sad
happy/im1180.png,happy
neutral/im1108.png,neutral
sad/im1155.png,sad
happy/im1181.png,happy
neutral/im1109.png,neutral
sad/im1156.png,sad
happy/im1182.png,happy
neutral/im1110.png,neutral
sad/im1157.png,sad
happy/im1183.png,happy
neutral/im1111.png,neutral
sad/im1158.png,sad
happy/im1184.png,happy
neutral/im1112.png,neutral
sad/im1159.png,sad
happy/im1185.png,happy
neutral/im1113.png,neutral
sad/im1160.png,sad
happy/im1186.png,happy
neutral/im1114.png,neutral
sad/im1161.png,sad
happy/im1187.png,happy
neutral/im1115.png,neutral
sad/im1162.png,sad
happy/im1188.png,happy
neutral/im1116.png,neutral
sad/im1163.png,sad
happy/im1189.png,happy
neutral/im1117.png,neutral
sad/im1164.png,sad
happy/im1190.png,happy
neutral/im1118.png,neutral
sad/im1165.png,sad
happy/im1191.png,happy
neutral/im1119.png,neutral
sad/im1166.png,sad
happy/im1192.png,happy
neutral/im1120.png,neutral
sad/im1167.png,sad
happy/im1193.png,happy
neutral/im1121.png,neutral
sad/im1168.png,sad
happy/im1194.png,happy
neutral/im1122.png,neutral
sad/im1169.png,sad
happy/im1195.png,happy
neutral/im1123.png,neutral
sad/im1170.png,sad
happy/im1196.png,happy
neutral/im1124.png,neutral
sad/im1171.png,sad
happy/im1197.png,happy
neutral/im1125.png,neutral
sad/im1172.png,sad
happy/im1198.png,happy
neutral/im1126.png,neutral
sad/im1173.png,sad
happy/im1199.png,happy
neutral/im1127.png,neutral
sad/im1174.png,sad
happy/im1200.png,happy
neutral/im1128.png,neutral
sad/im1175.png,sad
happy/im1201.png,happy
neutral/im1129.png,neutral
sad/im1176.png,sad
happy/im1202.png,happy
neutral/im1130.png,neutral
sad/im1177.png,sad
happy/im1203.png,happy
neutral/im1131.png,neutral
sad/im1178.png,sad
happy/im1204.png,happy
neutral/im1132.png,neutral
sad/im1179.png,sad
happy/im1205.png,happy
neutral/im1133.png,neutral
sad/im1180.png,sad
happy/im1206.png,happy
neutral/im1134.png,neutral
sad/im1181.png,sad
happy/im1207.png,happy
neutral/im1135.png,neutral
sad/im1182.png,sad
happy/im1208.png,happy
neutral/im1136.png,neutral
sad/im1183.png,sad
happy/im1209.png,happy
neutral/im1137.png,neutral
sad/im1184.png,sad
happy/im1210.png,happy
neutral/im1138.png,neutral
sad/im1185.png,sad
happy/im1211.png,happy
neutral/im1139.png,neutral
sad/im1186.png,sad
happy/im1212.png,happy
neutral/im1140.png,neutral
sad/im1187.png,sad
happy/im1213.png,happy
neutral/im1141.png,neutral
sad/im1188.png,sad
happy/im1214.png,happy
neutral/im1142.png,neutral
sad/im1189.png,sad
happy/im1215.png,happy
neutral/im1143.png,neutral
sad/im1190.png,sad
happy/im1216.png,happy
neutral/im1144.png,neutral
sad/im1191.png,sad
happy/im1217.png,happy
neutral/im1145.png,neutral
sad/im1192.png,sad
happy/im1218.png,happy
neutral/im1146.png,neutral
sad/im1193.png,sad
happy/im1219.png,happy
neutral/im1147.png,neutral
sad/im1194.png,sad
happy/im1220.png,happy
neutral/im1148.png,neutral
sad/im1195.png,sad
happy/im1221.png,happy
neutral/im1149.png,neutral
sad/im1196.png,sad
happy/im1222.png,happy
neutral/im1150.png,neutral
sad/im1197.png,sad
happy/im1223.png,happy
neutral/im1151.png,neutral
sad/im1198.png,sad
happy/im1224.png,happy
neutral/im1152.png,neutral
sad/im1199.png,sad
happy/im1225.png,happy
neutral/im1153.png,neutral
sad/im1200.png,sad
happy/im1226.png,happy
neutral/im1154.png,neutral
sad/im1201.png,sad
happy/im1227.png,happy
neutral/im1155.png,neutral
sad/im1202.png,sad
happy/im1228.png,happy
neutral/im1156.png,neutral
sad/im1203.png,sad
happy/im1229.png,happy
neutral/im1157.png,neutral
sad/im1204.png,sad
happy/im1230.png,happy
neutral/im1160.png,neutral
sad/im1205.png,sad
happy/im1230_2.png,happy
neutral/im1161.png,neutral
sad/im1206.png,sad
happy/im1231.png,happy
neutral/im1162.png,neutral
sad/im1207.png,sad
happy/im1232.png,happy
neutral/im1163.png,neutral
sad/im1208.png,sad
happy/im1233.png,happy
neutral/im1164.png,neutral
sad/im1209.png,sad
happy/im1234.png,happy
neutral/im1165.png,neutral
sad/im1210.png,sad
happy/im1235.png,happy
neutral/im1166.png,neutral
sad/im1211.png,sad
happy/im1236.png,happy
neutral/im1167.png,neutral
sad/im1213.png,sad
happy/im1237.png,happy
neutral/im1168.png,neutral
sad/im1214.png,sad
happy/im1238.png,happy
neutral/im1169.png,neutral
sad/im1215.png,sad
happy/im1239.png,happy
neutral/im1170.png,neutral
sad/im1216.png,sad
happy/im1240.png,happy
neutral/im1171.png,neutral
sad/im1217.png,sad
happy/im1241.png,happy
neutral/im1172.png,neutral
sad/im1218.png,sad
happy/im1242.png,happy
neutral/im1173.png,neutral
sad/im1219.png,sad
happy/im1243.png,happy
neutral/im1174.png,neutral
sad/im1220.png,sad
happy/im1244.png,happy
neutral/im1175.png,neutral
sad/im1221.png,sad
happy/im1245.png,happy
neutral/im1176.png,neutral
sad/im1222.png,sad
happy/im1246.png,happy
neutral/im1177.png,neutral
sad/im1223.png,sad
happy/im1247.png,happy
neutral/im1178.png,neutral
sad/im1224.png,sad
happy/im1248.png,happy
neutral/im1179.png,neutral
sad/im1225.png,sad
happy/im1249.png,happy
neutral/im1180.png,neutral
sad/im1226.png,sad
happy/im1250.png,happy
neutral/im1181.png,neutral
sad/im1227.png,sad
happy/im1251.png,happy
neutral/im1182.png,neutral
sad/im1228.png,sad
happy/im1252.png,happy
neutral/im1183.png,neutral
sad/im1229.png,sad
happy/im1253.png,happy
neutral/im1184.png,neutral
sad/im1230.png,sad
happy/im1254.png,happy
neutral/im1185.png,neutral
sad/im1231.png,sad
happy/im1255.png,happy
neutral/im1186.png,neutral
sad/im1232.png,sad
happy/im1256.png,happy
neutral/im1187.png,neutral
sad/im1233.png,sad
happy/im1257.png,happy
neutral/im1188.png,neutral
sad/im1234.png,sad
happy/im1258.png,happy
neutral/im1189.png,neutral
sad/im1235.png,sad
happy/im1259.png,happy
neutral/im1190.png,neutral
sad/im1236.png,sad
happy/im1260.png,happy
neutral/im1191.png,neutral
sad/im1237.png,sad
happy/im1261.png,happy
neutral/im1192.png,neutral
sad/im1238.png,sad
happy/im1262.png,happy
neutral/im1193.png,neutral
sad/im1239.png,sad
happy/im1263.png,happy
neutral/im1194.png,neutral
sad/im1240.png,sad
happy/im1264.png,happy
neutral/im1195.png,neutral
sad/im1241.png,sad
happy/im1265.png,happy
neutral/im1196.png,neutral
sad/im1242.png,sad
happy/im1266.png,happy
neutral/im1197.png,neutral
sad/im1243.png,sad
happy/im1267.png,happy
neutral/im1198.png,neutral
sad/im1244.png,sad
happy/im1268.png,happy
neutral/im1199.png,neutral
sad/im1245.png,sad
happy/im1269.png,happy
neutral/im1200.png,neutral
sad/im1246.png,sad
happy/im1270.png,happy
neutral/im1201.png,neutral
happy/im1271.png,happy
neutral/im1202.png,neutral
happy/im1272.png,happy
neutral/im1203.png,neutral
happy/im1273.png,happy
neutral/im1204.png,neutral
happy/im1274.png,happy
neutral/im1205.png,neutral
happy/im1275.png,happy
neutral/im1206.png,neutral
happy/im1276.png,happy
neutral/im1207.png,neutral
happy/im1277.png,happy
neutral/im1208.png,neutral
happy/im1278.png,happy
neutral/im1209.png,neutral
happy/im1279.png,happy
neutral/im1210.png,neutral
happy/im1280.png,happy
neutral/im1211.png,neutral
happy/im1281.png,happy
neutral/im1212.png,neutral
happy/im1282.png,happy
neutral/im1213.png,neutral
happy/im1283.png,happy
neutral/im1214.png,neutral
happy/im1284.png,happy
neutral/im1215.png,neutral
happy/im1285.png,happy
neutral/im1216.png,neutral
happy/im1286.png,happy
neutral/im1217.png,neutral
happy/im1287.png,happy
neutral/im1218.png,neutral
happy/im1288.png,happy
neutral/im1219.png,neutral
happy/im1289.png,happy
neutral/im1220.png,neutral
happy/im1290.png,happy
neutral/im1221.png,neutral
happy/im1291.png,happy
neutral/im1222.png,neutral
happy/im1292.png,happy
neutral/im1223.png,neutral
happy/im1293.png,happy
neutral/im1224.png,neutral
happy/im1294.png,happy
neutral/im1225.png,neutral
happy/im1295.png,happy
neutral/im1226.png,neutral
happy/im1296.png,happy
neutral/im1227.png,neutral
happy/im1297.png,happy
neutral/im1228.png,neutral
happy/im1298.png,happy
neutral/im1229.png,neutral
happy/im1299.png,happy
neutral/im1231.png,neutral
happy/im1300.png,happy
neutral/im1232.png,neutral
happy/im1301.png,happy
happy/im1302.png,happy
happy/im1303.png,happy
happy/im1304.png,happy
happy/im1305.png,happy
happy/im1306.png,happy
happy/im1307.png,happy
happy/im1308.png,happy
happy/im1309.png,happy
happy/im1310.png,happy
happy/im1311.png,happy
happy/im1312.png,happy
happy/im1313.png,happy
happy/im1314.png,happy
happy/im1315.png,happy
happy/im1316.png,happy
happy/im1317.png,happy
happy/im1318.png,happy
happy/im1319.png,happy
happy/im1320.png,happy
happy/im1321.png,happy
happy/im1322.png,happy
happy/im1323.png,happy
happy/im1324.png,happy
happy/im1325.png,happy
happy/im1326.png,happy
happy/im1327.png,happy
happy/im1328.png,happy
happy/im1329.png,happy
happy/im1330.png,happy
happy/im1331.png,happy
happy/im1332.png,happy
happy/im1333.png,happy
happy/im1334.png,happy
happy/im1335.png,happy
happy/im1336.png,happy
happy/im1337.png,happy
happy/im1338.png,happy
happy/im1339.png,happy
happy/im1340.png,happy
happy/im1341.png,happy
happy/im1342.png,happy
happy/im1343.png,happy
happy/im1344.png,happy
happy/im1345.png,happy
happy/im1346.png,happy
happy/im1347.png,happy
happy/im1348.png,happy
happy/im1349.png,happy
happy/im1350.png,happy
happy/im1351.png,happy
happy/im1352.png,happy
happy/im1353.png,happy
happy/im1354.png,happy
happy/im1355.png,happy
happy/im1356.png,happy
happy/im1357.png,happy
happy/im1358.png,happy
happy/im1359.png,happy
happy/im1360.png,happy
happy/im1361.png,happy
happy/im1362.png,happy
happy/im1363.png,happy
happy/im1364.png,happy
happy/im1365.png,happy
happy/im1366.png,happy
happy/im1367.png,happy
happy/im1368.png,happy
happy/im1369.png,happy
happy/im1370.png,happy
happy/im1371.png,happy
happy/im1372.png,happy
happy/im1373.png,happy
happy/im1374.png,happy
happy/im1375.png,happy
happy/im1376.png,happy
happy/im1377.png,happy
happy/im1378.png,happy
happy/im1379.png,happy
happy/im1380.png,happy
happy/im1381.png,happy
happy/im1382.png,happy
happy/im1383.png,happy
happy/im1384.png,happy
happy/im1385.png,happy
happy/im1386.png,happy
happy/im1387.png,happy
happy/im1388.png,happy
happy/im1389.png,happy
happy/im1390.png,happy
happy/im1391.png,happy
happy/im1392.png,happy
happy/im1393.png,happy
happy/im1394.png,happy
happy/im1395.png,happy
happy/im1396.png,happy
happy/im1397.png,happy
happy/im1398.png,happy
happy/im1399.png,happy
happy/im1400.png,happy
happy/im1401.png,happy
happy/im1402.png,happy
happy/im1403.png,happy
happy/im1404.png,happy
happy/im1405.png,happy
happy/im1406.png,happy
happy/im1407.png,happy
happy/im1408.png,happy
happy/im1409.png,happy
happy/im1410.png,happy
happy/im1411.png,happy
happy/im1412.png,happy
happy/im1413.png,happy
happy/im1414.png,happy
happy/im1415.png,happy
happy/im1416.png,happy
happy/im1417.png,happy
happy/im1418.png,happy
happy/im1419.png,happy
happy/im1420.png,happy
happy/im1421.png,happy
happy/im1422.png,happy
happy/im1423.png,happy
happy/im1424.png,happy
happy/im1425.png,happy
happy/im1426.png,happy
happy/im1427.png,happy
happy/im1428.png,happy
happy/im1429.png,happy
happy/im1430.png,happy
happy/im1431.png,happy
happy/im1432.png,happy
happy/im1433.png,happy
happy/im1434.png,happy
happy/im1435.png,happy
happy/im1436.png,happy
happy/im1437.png,happy
happy/im1438.png,happy
happy/im1439.png,happy
happy/im1440.png,happy
happy/im1441.png,happy
happy/im1442.png,happy
happy/im1443.png,happy
happy/im1444.png,happy
happy/im1445.png,happy
happy/im1446.png,happy
happy/im1447.png,happy
happy/im1448.png,happy
happy/im1449.png,happy
happy/im1450.png,happy
happy/im1451.png,happy
happy/im1452.png,happy
happy/im1453.png,happy
happy/im1454.png,happy
happy/im1455.png,happy
happy/im1456.png,happy
happy/im1457.png,happy
happy/im1458.png,happy
happy/im1459.png,happy
happy/im1460.png,happy
happy/im1461.png,happy
happy/im1462.png,happy
happy/im1463.png,happy
happy/im1464.png,happy
happy/im1465.png,happy
happy/im1466.png,happy
happy/im1467.png,happy
happy/im1468.png,happy
happy/im1469.png,happy
happy/im1470.png,happy
happy/im1471.png,happy
happy/im1472.png,happy
happy/im1473.png,happy
happy/im1474.png,happy
happy/im1475.png,happy
happy/im1476.png,happy
happy/im1477.png,happy
happy/im1478.png,happy
happy/im1479.png,happy
happy/im1480.png,happy
happy/im1481.png,happy
happy/im1482.png,happy
happy/im1483.png,happy
happy/im1484.png,happy
happy/im1485.png,happy
happy/im1486.png,happy
happy/im1487.png,happy
happy/im1488.png,happy
happy/im1489.png,happy
happy/im1490.png,happy
happy/im1491.png,happy
happy/im1492.png,happy
happy/im1493.png,happy
happy/im1494.png,happy
happy/im1495.png,happy
happy/im1496.png,happy
happy/im1497.png,happy
happy/im1498.png,happy
happy/im1499.png,happy
happy/im1500.png,happy
happy/im1501.png,happy
happy/im1502.png,happy
happy/im1503.png,happy
happy/im1504.png,happy
happy/im1505.png,happy
happy/im1506.png,happy
happy/im1507.png,happy
happy/im1508.png,happy
happy/im1509.png,happy
happy/im1510.png,happy
happy/im1511.png,happy
happy/im1512.png,happy
happy/im1513.png,happy
happy/im1514.png,happy
happy/im1515.png,happy
happy/im1516.png,happy
happy/im1517.png,happy
happy/im1518.png,happy
happy/im1519.png,happy
happy/im1520.png,happy
happy/im1521.png,happy
happy/im1522.png,happy
happy/im1523.png,happy
happy/im1524.png,happy
happy/im1525.png,happy
happy/im1526.png,happy
happy/im1527.png,happy
happy/im1528.png,happy
happy/im1529.png,happy
happy/im1530.png,happy
happy/im1531.png,happy
happy/im1532.png,happy
happy/im1533.png,happy
happy/im1534.png,happy
happy/im1535.png,happy
happy/im1536.png,happy
happy/im1537.png,happy
happy/im1538.png,happy
happy/im1539.png,happy
happy/im1540.png,happy
happy/im1541.png,happy
happy/im1542.png,happy
happy/im1543.png,happy
happy/im1544.png,happy
happy/im1545.png,happy
happy/im1546.png,happy
happy/im1547.png,happy
happy/im1548.png,happy
happy/im1549.png,happy
happy/im1550.png,happy
happy/im1551.png,happy
happy/im1552.png,happy
happy/im1553.png,happy
happy/im1554.png,happy
happy/im1555.png,happy
happy/im1556.png,happy
happy/im1557.png,happy
happy/im1558.png,happy
happy/im1559.png,happy
happy/im1560.png,happy
happy/im1561.png,happy
happy/im1562.png,happy
happy/im1563.png,happy
happy/im1564.png,happy
happy/im1565.png,happy
happy/im1566.png,happy
happy/im1567.png,happy
happy/im1568.png,happy
happy/im1569.png,happy
happy/im1570.png,happy
happy/im1571.png,happy
happy/im1572.png,happy
happy/im1573.png,happy
happy/im1574.png,happy
happy/im1575.png,happy
happy/im1576.png,happy
happy/im1577.png,happy
happy/im1578.png,happy
happy/im1579.png,happy
happy/im1580.png,happy
happy/im1581.png,happy
happy/im1582.png,happy
happy/im1583.png,happy
happy/im1584.png,happy
happy/im1585.png,happy
happy/im1586.png,happy
happy/im1587.png,happy
happy/im1588.png,happy
happy/im1589.png,happy
happy/im1590.png,happy
happy/im1591.png,happy
happy/im1592.png,happy
happy/im1593.png,happy
happy/im1594.png,happy
happy/im1595.png,happy
happy/im1596.png,happy
happy/im1597.png,happy
happy/im1598.png,happy
happy/im1599.png,happy
happy/im1600.png,happy
happy/im1601.png,happy
happy/im1602.png,happy
happy/im1603.png,happy
happy/im1604.png,happy
happy/im1605.png,happy
happy/im1606.png,happy
happy/im1607.png,happy
happy/im1608.png,happy
happy/im1609.png,happy
happy/im1610.png,happy
happy/im1611.png,happy
happy/im1612.png,happy
happy/im1613.png,happy
happy/im1614.png,happy
happy/im1615.png,happy
happy/im1616.png,happy
happy/im1617.png,happy
happy/im1618.png,happy
happy/im1619.png,happy
happy/im1620.png,happy
happy/im1621.png,happy
happy/im1622.png,happy
happy/im1623.png,happy
happy/im1624.png,happy
happy/im1625.png,happy
happy/im1626.png,happy
happy/im1627.png,happy
happy/im1628.png,happy
happy/im1629.png,happy
happy/im1630.png,happy
happy/im1631.png,happy
happy/im1632.png,happy
happy/im1633.png,happy
happy/im1634.png,happy
happy/im1635.png,happy
happy/im1636.png,happy
happy/im1637.png,happy
happy/im1638.png,happy
happy/im1639.png,happy
